"","intensity_threshold","org_budget","repairRatio","extremeWeatherDamage","param_set_id","mean_infra","org_repair_budget","org_vulnerability","repair_cost","extreme_weather_frequency","prevention","damage","run_id","run_duration"
"741",0.7,50000,0.4,1,247,45.9876543209877,7780,0.00583552192725874,110,37,14.9135802469136,0.135802469135802,1,1.02472615242004
"742",0.8,50000,0.4,1,248,46.5802469135802,8000,0.020245013750504,130,28,13.8765432098765,0,3,1.09205293655396
"743",0.8,50000,0.4,1,248,53.0987654320988,7888,0.00550446320536697,70,24,15.2962962962963,0.0864197530864197,1,1.13055300712585
"744",0.8,50000,0.4,1,248,48.9012345679012,7960,0.0164105833680322,50,17,15.0864197530864,0.0740740740740741,2,0.935457944869995
"745",0.9,50000,0.4,1,249,47.5061728395062,8000,0.00996332413346081,70,12,14.7283950617284,0,1,0.905365943908691
"746",0.9,50000,0.4,1,249,52.4444444444444,8000,0.00759350443694231,80,10,12.7654320987654,0,3,0.907185077667236
"747",0.9,50000,0.4,1,249,50.0493827160494,8000,0.008883106038018,80,5,10.9259259259259,0,2,1.04177212715149
"748",1,50000,0.4,1,250,43.2592592592593,0,0.0151884941860015,0,0,9.18518518518519,0,2,1.21222281455994
"749",1,50000,0.4,1,250,51.5679012345679,0,0.0165326793740249,0,0,10.0864197530864,0,3,1.3165009021759
"750",1,50000,0.4,1,250,47.4197530864198,0,0.0121156160364641,0,0,9.79012345679012,0,1,1.01629495620728
"751",0.6,60000,0.4,1,251,52.8024691358025,9456,0.0145629634599456,60,45,15.8148148148148,0.0740740740740741,2,1.16137909889221
"752",0.6,60000,0.4,1,251,50.5308641975309,9584,0.00575989863794465,40,46,15.679012345679,0.0493827160493827,3,1.17672896385193
"753",0.6,60000,0.4,1,251,59.8518518518519,9600,0.00749508683948747,90,34,14.679012345679,0,1,1.10581088066101
"754",0.7,60000,0.4,1,252,52.5802469135802,9552,0.00511098826125802,60,26,14.679012345679,0.0740740740740741,3,1.35113716125488
"755",0.7,60000,0.4,1,252,48.9135802469136,9600,0.0068296611773908,90,33,14.7654320987654,0,1,0.980550050735474
"756",0.7,60000,0.4,1,252,47.9876543209877,9544,0.00531553388687492,70,33,16.037037037037,0.0864197530864197,2,1.1775279045105
"757",0.8,60000,0.4,1,253,43.8641975308642,9600,0.00605543657047231,70,20,15.5802469135802,0,3,1.3478090763092
"758",0.8,60000,0.4,1,253,50.7037037037037,9600,0.00584303751031879,80,24,15.3950617283951,0,1,1.11749291419983
"759",0.8,60000,0.4,1,253,49.358024691358,9576,0.00799786442108909,60,20,13,0.0740740740740741,2,0.981169939041138
"760",0.9,60000,0.4,1,254,52.7654320987654,9600,0.0039782269638342,80,6,11.6049382716049,0,2,1.10297894477844
"761",0.9,60000,0.4,1,254,49.9506172839506,9600,0.0080217134677363,70,10,14.0493827160494,0,3,1.32212901115417
"762",0.9,60000,0.4,1,254,49.4691358024691,9600,0.00510373164582985,30,7,13.3703703703704,0,1,1.15485620498657
"763",1,60000,0.4,1,255,47.962962962963,0,0.00993405910627447,0,0,9.59259259259259,0,3,0.988630056381226
"764",1,60000,0.4,1,255,46.0123456790123,0,0.0154249516192297,0,0,8.62962962962963,0,1,1.04177713394165
"765",1,60000,0.4,1,255,48.2962962962963,0,0.0137729254603436,0,0,9.44444444444444,0,2,1.15362787246704
"766",0.6,70000,0.4,1,256,54.641975308642,11200,0.0119616089963711,110,44,14.7283950617284,0,2,1.30248808860779
"767",0.6,70000,0.4,1,256,51.9135802469136,11200,0.00943543001874655,100,47,15.2592592592593,0,3,1.10773587226868
"768",0.6,70000,0.4,1,256,51.0864197530864,11172,0.00521180677255711,70,35,15.7037037037037,0.0864197530864197,1,1.04318499565125
"769",0.7,70000,0.4,1,257,47.4320987654321,11200,0.00918026903332267,100,27,14.2592592592593,0,2,1.25225114822388
"770",0.7,70000,0.4,1,257,48.0123456790123,11200,0.00478797820622139,60,34,15.7283950617284,0,1,1.45787787437439
"771",0.7,70000,0.4,1,257,51.7160493827161,11200,0.019157992539129,100,26,13.4567901234568,0,3,1.02272009849548
"772",0.8,70000,0.4,1,258,49.2469135802469,11120,0.00543833167021265,100,15,14.5925925925926,0,1,1.2342848777771
"773",0.8,70000,0.4,1,258,52.4691358024691,11200,0.00708811054091905,70,17,15.9012345679012,0,2,1.15410208702087
"774",0.8,70000,0.4,1,258,48.1975308641975,11200,0.0303803599899715,70,19,13.9382716049383,0,3,1.57888102531433
"775",0.9,70000,0.4,1,259,48.6049382716049,11200,0.0069331580946592,80,13,13.9753086419753,0,3,1.28051090240479
"776",0.9,70000,0.4,1,259,48.9876543209877,11200,0.00376056287950867,70,14,15.4814814814815,0,1,1.13655114173889
"777",0.9,70000,0.4,1,259,45.0864197530864,11200,0.00878096844716732,50,11,13.5432098765432,0,2,1.04824686050415
"778",1,70000,0.4,1,260,52.5185185185185,0,0.0189389166847238,0,0,8.66666666666667,0,1,1.57186603546143
"779",1,70000,0.4,1,260,53.8148148148148,0,0.0104471809499901,0,0,9.2962962962963,0,2,1.17714190483093
"780",1,70000,0.4,1,260,54.7530864197531,0,0.00882369796560154,0,0,9.87654320987654,0,3,1.05481505393982
"781",0.6,80000,0.4,1,261,44.0740740740741,12520,0.00901692180835725,100,39,14.7283950617284,0.123456790123457,3,1.51400709152222
"782",0.6,80000,0.4,1,261,46.5432098765432,12704,0.00559967376496664,40,43,16.1481481481481,0.0493827160493827,1,1.45110297203064
"783",0.6,80000,0.4,1,261,48.1728395061728,12784,0.0166267883695983,40,41,16.2592592592593,0.0617283950617284,2,1.16209006309509
"784",0.7,80000,0.4,1,262,47.8395061728395,12688,0.010401500405318,70,30,15.8395061728395,0.0864197530864197,1,1.34257197380066
"785",0.7,80000,0.4,1,262,56.6172839506173,12800,0.00565504296444908,80,35,14.9876543209877,0,3,1.39771890640259
"786",0.7,80000,0.4,1,262,45.1358024691358,12800,0.0296482950786495,120,34,13.8271604938272,0,2,1.18476700782776
"787",0.8,80000,0.4,1,263,54.1851851851852,12800,0.0059292306665065,70,16,15.2592592592593,0,1,1.46874785423279
"788",0.8,80000,0.4,1,263,54.8395061728395,12800,0.00666637693624516,110,19,14.6666666666667,0,3,1.28241205215454
"789",0.8,80000,0.4,1,263,51.8765432098765,12752,0.00501176158040355,120,22,14.5061728395062,0,2,1.54811906814575
"790",0.9,80000,0.4,1,264,49.1604938271605,12800,0.0113027544083167,80,9,13.8641975308642,0,3,1.23027205467224
"791",0.9,80000,0.4,1,264,55.2222222222222,12752,0.00479741604780302,60,10,14.8271604938272,0,1,1.43172788619995
"792",0.9,80000,0.4,1,264,53.0493827160494,12800,0.00714430025597664,60,13,14.7283950617284,0,2,1.3215160369873
"793",1,80000,0.4,1,265,47.4938271604938,0,0.00836377057158035,0,0,9.87654320987654,0,3,1.37465596199036
"794",1,80000,0.4,1,265,48.5061728395062,0,0.0047128132783737,0,0,10.4074074074074,0,1,1.58020496368408
"795",1,80000,0.4,1,265,52.3950617283951,0,0.00848332803158913,0,0,10.3086419753086,0,2,1.28241014480591
"796",0.6,90000,0.4,1,266,46.5061728395062,14400,0.00771490088861184,110,36,14.6666666666667,0,3,1.34959101676941
"797",0.6,90000,0.4,1,266,50.0246913580247,14400,0.00487917297250425,60,46,15.9259259259259,0,1,1.26035284996033
"798",0.6,90000,0.4,1,266,52.7407407407407,14400,0.0080498852107457,100,40,14.9382716049383,0,2,1.19162201881409
"799",0.7,90000,0.4,1,267,49.1481481481481,14336,0.00822530671276886,80,30,15.2962962962963,0.0987654320987654,2,1.16409707069397
"800",0.7,90000,0.4,1,267,47.4814814814815,14368,0.00969074694365731,80,35,14.679012345679,0.0987654320987654,3,1.30146288871765
"801",0.7,90000,0.4,1,267,53.9506172839506,14304,0.00750716041617619,60,31,16.1111111111111,0.0740740740740741,1,1.2271900177002
"802",0.8,90000,0.4,1,268,47.4320987654321,14344,0.00880390577307561,70,20,14.2345679012346,0.0864197530864197,3,1.1415159702301
"803",0.8,90000,0.4,1,268,56.4567901234568,14400,0.00518778708269184,80,22,14.3333333333333,0,2,1.11250400543213
"804",0.8,90000,0.4,1,268,46.5061728395062,14320,0.0140572612149571,100,21,14.3827160493827,0.123456790123457,1,1.15459704399109
"805",0.9,90000,0.4,1,269,48.0987654320988,14400,0.0118345108285791,80,12,13.9876543209877,0,3,1.15507102012634
"806",0.9,90000,0.4,1,269,47.7777777777778,14400,0.00729484478125947,40,10,14.1728395061728,0,2,1.16738390922546
"807",0.9,90000,0.4,1,269,52.1604938271605,14380,0.00336752489575548,50,15,16.320987654321,0,1,1.16358613967896
"808",1,90000,0.4,1,270,55.0740740740741,0,0.00866206733498383,0,0,8.14814814814815,0,2,1.24363088607788
"809",1,90000,0.4,1,270,52.4814814814815,0,0.0081177526589957,0,0,9.06172839506173,0,1,1.26737403869629
"810",1,90000,0.4,1,270,53.2716049382716,0,0.00809217221041126,0,0,9.16049382716049,0,3,1.10713911056519
"811",0.6,1e+05,0.4,1,271,49.4691358024691,16000,0.0101236946034251,70,41,14.8641975308642,0,2,1.04254102706909
"812",0.6,1e+05,0.4,1,271,51.5432098765432,15968,0.00579942832135053,80,38,14.7654320987654,0.0987654320987654,1,1.04353284835815
"813",0.6,1e+05,0.4,1,271,47.9753086419753,16000,0.00730269598607885,80,49,14.8765432098765,0,3,1.05233407020569
"814",0.7,1e+05,0.4,1,272,54.641975308642,16000,0.00477829629528871,60,39,14.9135802469136,0,3,0.935539960861206
"815",0.7,1e+05,0.4,1,272,49.4074074074074,15856,0.0363218074639164,90,28,14.5802469135802,0.135802469135802,1,0.911901950836182
"816",0.7,1e+05,0.4,1,272,52.7777777777778,15972,0.00653739458452157,70,32,15.0617283950617,0.0864197530864197,2,0.917726993560791
"817",0.8,1e+05,0.4,1,273,44.320987654321,16000,0.00771926606743688,80,15,14.641975308642,0,3,0.969053030014038
"818",0.8,1e+05,0.4,1,273,54.4691358024691,15968,0.00274387828567704,80,17,14.9876543209877,0,2,1.0142560005188
"819",0.8,1e+05,0.4,1,273,45.6543209876543,16000,0.0103692418751705,90,21,14.3456790123457,0,1,1.11553597450256
"820",0.9,1e+05,0.4,1,274,49.7283950617284,16000,0.0110195778598883,90,11,14.1975308641975,0,2,0.97630500793457
"821",0.9,1e+05,0.4,1,274,52.1111111111111,15960,0.00653169775618403,100,13,13.4444444444444,0.123456790123457,3,1.00091600418091
"822",0.9,1e+05,0.4,1,274,48.7654320987654,16000,0.0091335310974015,70,5,10.2592592592593,0,1,0.990750074386597
"823",1,1e+05,0.4,1,275,52.7160493827161,0,0.00772080445268361,0,0,9.37037037037037,0,1,1.03908681869507
"824",1,1e+05,0.4,1,275,54.1604938271605,0,0.0168295209043783,0,0,9.55555555555556,0,3,0.975615978240967
"825",1,1e+05,0.4,1,275,50.3333333333333,0,0.010530718175559,0,0,8.82716049382716,0,2,0.984791994094849
"826",0.6,0,0.5,1,276,43.5802469135802,0,0.0494344836645412,3210,41,8.7037037037037,0.111111111111111,1,1.02447819709778
"827",0.6,0,0.5,1,276,47.4691358024691,0,0.0399132780250952,1330,33,9.50617283950617,0.0740740740740741,2,1.04367685317993
"828",0.6,0,0.5,1,276,54.6172839506173,0,0.00600898466241717,1540,39,11.0864197530864,0.0493827160493827,3,1.06936097145081
"829",0.7,0,0.5,1,277,47.0864197530864,0,0.0463488815125944,2680,32,8.96296296296296,0.123456790123457,2,1.0506579875946
"830",0.7,0,0.5,1,277,52.2592592592593,0,0.0368703208841113,2650,34,10,0.111111111111111,3,1.04742097854614
"831",0.7,0,0.5,1,277,49.3950617283951,0,0.0294966925779376,1190,28,10.8518518518519,0.0617283950617284,1,1.035560131073
"832",0.8,0,0.5,1,278,50.9135802469136,0,0.032050933247115,710,22,10.1975308641975,0.0493827160493827,2,1.0520179271698
"833",0.8,0,0.5,1,278,43.6172839506173,0,0.0585263209538898,1270,20,8.93827160493827,0.111111111111111,3,1.05126905441284
"834",0.8,0,0.5,1,278,51.1975308641975,0,0.0237754579533119,620,13,10.5555555555556,0.0740740740740741,1,1.04553604125977
"835",0.9,0,0.5,1,279,48.679012345679,0,0.0142871230237042,990,13,9.25925925925926,0.0987654320987654,3,1.0124180316925
"836",0.9,0,0.5,1,279,50.5802469135802,0,0.0370409114629156,1670,12,9.18518518518519,0.197530864197531,2,1.02684903144836
"837",0.9,0,0.5,1,279,50.3950617283951,0,0.0577584367060599,1000,9,9.61728395061728,0.172839506172839,1,1.04745197296143
"838",1,0,0.5,1,280,58.2962962962963,0,0.01258966573309,0,0,9.01234567901234,0,3,1.08340287208557
"839",1,0,0.5,1,280,53.0493827160494,0,0.0142527106279908,0,0,8.58024691358025,0,2,1.06294512748718
"840",1,0,0.5,1,280,49.8024691358025,0,0.0114689791711508,0,0,8.8641975308642,0,1,1.04041385650635
"841",0.6,10000,0.5,1,281,51.2716049382716,2500,0.00588100855280752,80,46,15.5432098765432,0,2,1.0306351184845
"842",0.6,10000,0.5,1,281,48.7283950617284,2465,0.00604171778533866,70,42,15.4567901234568,0.0864197530864197,3,1.04696488380432
"843",0.6,10000,0.5,1,281,47.9753086419753,2280,0.010429148648463,110,46,14.9012345679012,0.135802469135802,1,1.14163613319397
"844",0.7,10000,0.5,1,282,53.6666666666667,2500,0.00585128667474082,70,26,15.5802469135802,0,2,1.73883104324341
"845",0.7,10000,0.5,1,282,51.8271604938272,2500,0.00685143034465685,70,37,15.9135802469136,0,3,1.29585480690002
"846",0.7,10000,0.5,1,282,45.4320987654321,2500,0.00981182430107189,80,28,15.4444444444444,0,1,1.4733521938324
"847",0.8,10000,0.5,1,283,51.6913580246914,2500,0.00577660648257931,40,16,15.4567901234568,0,2,1.34478998184204
"848",0.8,10000,0.5,1,283,47.7407407407407,2445,0.00604953019779547,110,15,14.3333333333333,0,3,1.40925312042236
"849",0.8,10000,0.5,1,283,48.9259259259259,2500,0.00628633831439569,80,22,14.9753086419753,0,1,1.46197199821472
"850",0.9,10000,0.5,1,284,52.6913580246914,2500,0.00906685835245593,110,9,11.7777777777778,0,2,1.30706691741943
"851",0.9,10000,0.5,1,284,44.4197530864198,2500,0.00922232140022126,120,12,14.4691358024691,0,1,1.09053516387939
"852",0.9,10000,0.5,1,284,44.1851851851852,2500,0.00658461044494798,20,9,15.0123456790123,0,3,1.33332586288452
"853",1,10000,0.5,1,285,48.0123456790123,0,0.00842041408454068,0,0,9.62962962962963,0,1,0.480985879898071
"854",1,10000,0.5,1,285,58.8024691358025,0,0.00683036556097235,0,0,9.95061728395062,0,2,0.474012136459351
"855",1,10000,0.5,1,285,51.5555555555556,0,0.0127273400347504,0,0,9.4320987654321,0,3,0.490864992141724
"856",0.6,20000,0.5,1,286,46.6049382716049,4700,0.0120808446627389,150,39,14.716049382716,0.185185185185185,2,0.542725086212158
"857",0.6,20000,0.5,1,286,48.4938271604938,4940,0.0149189311959011,120,42,14.7654320987654,0.148148148148148,1,0.55519700050354
"858",0.6,20000,0.5,1,286,44.0864197530864,4965,0.010888264586605,70,51,15.7530864197531,0.0864197530864197,3,0.526873111724854
"859",0.7,20000,0.5,1,287,48,4775,0.0113645853499733,150,28,14.0123456790123,0.185185185185185,2,0.52175498008728
"860",0.7,20000,0.5,1,287,54.9876543209877,4960,0.00578944482514954,80,34,14.6172839506173,0.0987654320987654,3,0.477538108825684
"861",0.7,20000,0.5,1,287,50.7654320987654,5000,0.00572326620951359,60,28,14.9506172839506,0,1,0.476639986038208
"862",0.8,20000,0.5,1,288,46.7901234567901,4910,0.00687018189170755,90,27,15.6913580246914,0,3,0.482952833175659
"863",0.8,20000,0.5,1,288,47,5000,0.00779312215077726,50,22,15.7283950617284,0,1,0.470931053161621
"864",0.8,20000,0.5,1,288,49.0987654320988,4965,0.0174007117146704,70,20,14.0617283950617,0.0987654320987654,2,0.480955839157104
"865",0.9,20000,0.5,1,289,47.2222222222222,5000,0.00716930013821946,40,11,15.4691358024691,0,1,0.491806030273438
"866",0.9,20000,0.5,1,289,50.4444444444444,4965,0.00749845624694428,70,13,14.2222222222222,0.0864197530864197,2,0.506355047225952
"867",0.9,20000,0.5,1,289,42.9876543209877,4955,0.0156427559252845,90,8,13.283950617284,0,3,0.568387031555176
"868",1,20000,0.5,1,290,42.5925925925926,0,0.0310569620722255,0,0,9.09876543209877,0,1,0.49781608581543
"869",1,20000,0.5,1,290,49.9012345679012,0,0.00883014495816081,0,0,10.0864197530864,0,2,0.544153928756714
"870",1,20000,0.5,1,290,50.0740740740741,0,0.00875661819311461,0,0,10.1481481481481,0,3,0.5296950340271
"871",0.6,30000,0.5,1,291,49.2222222222222,7500,0.0181065917837838,70,36,15.2345679012346,0,2,0.538212060928345
"872",0.6,30000,0.5,1,291,52.6049382716049,7450,0.0182636080143659,100,38,14.1481481481481,0.135802469135802,3,0.537768840789795
"873",0.6,30000,0.5,1,291,50.7037037037037,7500,0.011172112035041,80,39,14.8518518518519,0,1,0.530769109725952
"874",0.7,30000,0.5,1,292,48.5308641975309,7410,0.0197326032760195,90,27,14.9506172839506,0.111111111111111,3,0.553591966629028
"875",0.7,30000,0.5,1,292,51.8641975308642,7420,0.00765365126777864,40,25,15.037037037037,0.0493827160493827,2,0.55134105682373
"876",0.7,30000,0.5,1,292,49.3703703703704,7500,0.01218424445701,120,36,14.6543209876543,0,1,0.562012910842896
"877",0.8,30000,0.5,1,293,46.4444444444444,7500,0.00562363913411762,70,20,14.5555555555556,0,1,0.54134202003479
"878",0.8,30000,0.5,1,293,47.9876543209877,7500,0.00655021138739371,50,25,14.8641975308642,0,3,0.527640104293823
"879",0.8,30000,0.5,1,293,52.679012345679,7500,0.0187317102843499,120,21,13.8888888888889,0,2,0.511214971542358
"880",0.9,30000,0.5,1,294,46.5679012345679,7350,0.0100661134118468,150,14,13.679012345679,0.185185185185185,2,0.558807849884033
"881",0.9,30000,0.5,1,294,55.4197530864198,7500,0.00701139184290426,90,15,15.0246913580247,0,3,0.513715028762817
"882",0.9,30000,0.5,1,294,53.1111111111111,7450,0.00777150921371897,100,6,11.3333333333333,0.123456790123457,1,0.538166046142578
"883",1,30000,0.5,1,295,40.8641975308642,0,0.0208392111380731,0,0,10.962962962963,0,3,0.530801057815552
"884",1,30000,0.5,1,295,47.4567901234568,0,0.016334195683322,0,0,9.90123456790123,0,1,0.526011943817139
"885",1,30000,0.5,1,295,52.7777777777778,0,0.0106557133420784,0,0,9.93827160493827,0,2,0.622247934341431
"886",0.6,40000,0.5,1,296,52.5679012345679,10000,0.00589744657121942,90,36,14.5925925925926,0,2,0.568410158157349
"887",0.6,40000,0.5,1,296,50.9382716049383,9960,0.0130132845455184,80,44,15.3827160493827,0.0987654320987654,3,0.594282865524292
"888",0.6,40000,0.5,1,296,51.4567901234568,10000,0.0176074571656943,90,43,14.641975308642,0,1,0.562035083770752
"889",0.7,40000,0.5,1,297,48.320987654321,10000,0.0115299966550505,70,39,16.2345679012346,0,2,0.569601058959961
"890",0.7,40000,0.5,1,297,46.8765432098765,10000,0.0110446341690947,90,32,14.9259259259259,0,1,0.584768056869507
"891",0.7,40000,0.5,1,297,50.5061728395062,10000,0.00988873114759556,100,24,13.7901234567901,0,3,0.587822914123535
"892",0.8,40000,0.5,1,298,47.5308641975309,10000,0.0108223026569419,100,20,13.4444444444444,0,1,0.584327936172485
"893",0.8,40000,0.5,1,298,50.1358024691358,10000,0.00865025567836385,100,20,14.2345679012346,0,2,0.613801956176758
"894",0.8,40000,0.5,1,298,51.641975308642,9940,0.00476645763171352,120,20,14.7530864197531,0,3,0.608577966690063
"895",0.9,40000,0.5,1,299,51.5061728395062,10000,0.00485933334015783,80,6,11.9012345679012,0,3,0.576930999755859
"896",0.9,40000,0.5,1,299,54.6666666666667,9970,0.00338785149600718,60,15,15.5308641975309,0,1,0.575934171676636
"897",0.9,40000,0.5,1,299,54,10000,0.0041850306768692,110,15,14.8765432098765,0,2,0.599225044250488
"898",1,40000,0.5,1,300,46.6666666666667,0,0.0124560699493561,0,0,9.4320987654321,0,1,0.602029800415039
"899",1,40000,0.5,1,300,57.8148148148148,0,0.00634181483797486,0,0,8.61728395061728,0,2,0.579424142837524
"900",1,40000,0.5,1,300,44.0987654320988,0,0.0236494347263343,0,0,7.81481481481481,0,3,0.56269097328186
"901",0.6,50000,0.5,1,301,49.3703703703704,12395,0.00634352601606705,70,39,15.5308641975309,0.0864197530864197,3,0.54694390296936
"902",0.6,50000,0.5,1,301,48.5802469135802,12340,0.0086944318146487,80,43,14.9382716049383,0.0987654320987654,1,0.571895122528076
"903",0.6,50000,0.5,1,301,47.8024691358025,12500,0.00739658540739787,80,41,15.4938271604938,0,2,9.13422799110413
"904",0.7,50000,0.5,1,302,52.3333333333333,12500,0.00765280141859994,60,32,15.1111111111111,0,1,2.92277693748474
"905",0.7,50000,0.5,1,302,49.0740740740741,12260,0.00823500170843638,160,34,12.5432098765432,0.197530864197531,3,2.51669406890869
"906",0.7,50000,0.5,1,302,49.0864197530864,12395,0.0119700435724904,70,38,14.9259259259259,0.0864197530864197,2,2.13800096511841
"907",0.8,50000,0.5,1,303,46.0246913580247,12470,0.00549862746041936,60,18,14.5061728395062,0,1,2.60091805458069
"908",0.8,50000,0.5,1,303,55.1358024691358,12500,0.0157482157117533,40,26,15.6172839506173,0,3,4.08486700057983
"909",0.8,50000,0.5,1,303,47.2222222222222,12430,0.00695706358149393,70,21,14.3950617283951,0.0864197530864197,2,3.37715196609497
"910",0.9,50000,0.5,1,304,46.5185185185185,12455,0.00400732560133611,90,9,14.3950617283951,0,3,2.17801308631897
"911",0.9,50000,0.5,1,304,52.6543209876543,12500,0.0037234541382057,50,10,16.1851851851852,0,1,2.13166999816895
"912",0.9,50000,0.5,1,304,47.7777777777778,12410,0.0063537367877379,60,11,13.1975308641975,0.0740740740740741,2,1.6393609046936
